ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
1683,2009-02-14,3387.1,7,2,Saturday,0,40.6,Ciclo_1
1684,2009-02-15,3405.41,7,2,Sunday,0,26.4,Ciclo_1
1685,2009-02-16,4226.05,8,2,Monday,0,26.0,Ciclo_1
1686,2009-02-17,4178.26,8,2,Tuesday,0,15.4,Ciclo_1
1687,2009-02-18,4331.09,8,2,Wednesday,0,39.5,Ciclo_1
1688,2009-02-19,4017.73,8,2,Thursday,0,16.8,Ciclo_1
1689,2009-02-20,4158.02,8,2,Friday,0,17.3,Ciclo_1
1690,2009-02-21,3508.6,8,2,Saturday,0,19.2,Ciclo_1
1691,2009-02-22,3674.51,8,2,Sunday,0,34.5,Ciclo_1
1692,2009-02-23,4207.26,9,2,Monday,0,33.2,Ciclo_1
1693,2009-02-24,4296.59,9,2,Tuesday,0,20.5,Ciclo_1
1694,2009-02-25,4104.38,9,2,Wednesday,0,25.6,Ciclo_1
1695,2009-02-26,4272.16,9,2,Thursday,0,26.1,Ciclo_1
1696,2009-02-27,4028.3,9,2,Friday,0,18.6,Ciclo_1
1697,2009-02-28,3450.6,9,2,Saturday,0,24.4,Ciclo_1
1698,2009-03-01,3655.25,9,3,Sunday,0,13.9,Ciclo_1
1699,2009-03-02,3086.56,10,3,Monday,0,36.9,Ciclo_1
1700,2009-03-03,3263.14,10,3,Tuesday,0,21.8,Ciclo_1
1701,2009-03-04,3085.14,10,3,Wednesday,0,29.6,Ciclo_1
1702,2009-03-05,3055.55,10,3,Thursday,0,24.2,Ciclo_1
1703,2009-03-06,3079.6,10,3,Friday,0,4.7,Ciclo_1
1704,2009-03-07,2576.21,10,3,Saturday,0,26.0,Ciclo_1
1705,2009-03-08,2485.75,10,3,Sunday,0,41.4,Ciclo_1
1706,2009-03-09,2968.51,11,3,Monday,0,21.8,Ciclo_1
1707,2009-03-10,3235.16,11,3,Tuesday,0,18.3,Ciclo_1
1708,2009-03-11,2980.99,11,3,Wednesday,0,23.8,Ciclo_1
1709,2009-03-12,3120.07,11,3,Thursday,0,26.7,Ciclo_1
1710,2009-03-13,2906.74,11,3,Friday,0,20.7,Ciclo_1
1711,2009-03-14,2447.26,11,3,Saturday,0,24.4,Ciclo_1
1712,2009-03-15,2550.58,11,3,Sunday,0,28.3,Ciclo_1
1713,2009-03-16,2858.4,12,3,Monday,0,33.5,Ciclo_1
1714,2009-03-17,3061.26,12,3,Tuesday,0,36.1,Ciclo_1
1715,2009-03-18,3080.42,12,3,Wednesday,0,33.8,Ciclo_1
1716,2009-03-19,3082.65,12,3,Thursday,0,35.8,Ciclo_1
1717,2009-03-20,3088.23,12,3,Friday,0,24.2,Ciclo_1
1718,2009-03-21,2735.24,12,3,Saturday,0,32.1,Ciclo_1
1719,2009-03-22,2565.37,12,3,Sunday,0,14.8,Ciclo_1
1720,2009-03-23,2907.17,13,3,Monday,0,27.3,Ciclo_1
1721,2009-03-24,3050.55,13,3,Tuesday,0,20.1,Ciclo_1
1722,2009-03-25,3050.1,13,3,Wednesday,0,37.7,Ciclo_1
1723,2009-03-26,3105.54,13,3,Thursday,0,15.9,Ciclo_1
1724,2009-03-27,3024.85,13,3,Friday,0,18.6,Ciclo_1
1725,2009-03-28,2469.23,13,3,Saturday,0,21.7,Ciclo_1
1726,2009-03-29,2460.24,13,3,Sunday,0,15.0,Ciclo_1
1727,2009-03-30,3023.23,14,3,Monday,0,20.5,Ciclo_1
1728,2009-03-31,2743.06,14,3,Tuesday,0,41.4,Ciclo_1
1729,2009-04-01,3144.88,14,4,Wednesday,0,22.0,Ciclo_1
1730,2009-04-02,3037.88,14,4,Thursday,0,15.6,Ciclo_1
1731,2009-04-03,3205.57,14,4,Friday,0,40.2,Ciclo_1
1732,2009-04-04,2523.67,14,4,Saturday,0,33.2,Ciclo_1
1733,2009-04-05,2525.53,14,4,Sunday,0,14.3,Ciclo_1
1734,2009-04-06,2994.82,15,4,Monday,0,26.1,Ciclo_1
1735,2009-04-07,2990.55,15,4,Tuesday,0,23.3,Ciclo_1
1736,2009-04-08,3026.86,15,4,Wednesday,0,24.4,Ciclo_1
1737,2009-04-09,3041.23,15,4,Thursday,0,16.5,Ciclo_1
1738,2009-04-10,2964.3,15,4,Friday,0,14.7,Ciclo_1
1739,2009-04-11,2605.78,15,4,Saturday,0,8.2,Ciclo_1
1740,2009-04-12,2623.36,15,4,Sunday,0,36.1,Ciclo_1
1741,2009-04-13,3005.78,16,4,Monday,0,4.2,Ciclo_1
1742,2009-04-14,2999.87,16,4,Tuesday,0,24.5,Ciclo_1
1743,2009-04-15,2934.94,16,4,Wednesday,0,20.9,Ciclo_1
1744,2009-04-16,3189.02,16,4,Thursday,0,30.3,Ciclo_1
1745,2009-04-17,2943.54,16,4,Friday,0,12.2,Ciclo_1
1746,2009-04-18,2475.3,16,4,Saturday,0,23.3,Ciclo_1
1747,2009-04-19,2557.62,16,4,Sunday,0,20.7,Ciclo_1
1748,2009-04-20,3087.15,17,4,Monday,0,40.5,Ciclo_1
1749,2009-04-21,3117.55,17,4,Tuesday,0,24.6,Ciclo_1
1750,2009-04-22,3017.68,17,4,Wednesday,0,22.1,Ciclo_1
1751,2009-04-23,3154.06,17,4,Thursday,0,20.0,Ciclo_1
1752,2009-04-24,3040.52,17,4,Friday,0,25.4,Ciclo_1
1753,2009-04-25,2457.82,17,4,Saturday,0,14.0,Ciclo_1
1754,2009-04-26,2540.3,17,4,Sunday,0,24.5,Ciclo_1
1755,2009-04-27,3086.02,18,4,Monday,0,20.7,Ciclo_1
1756,2009-04-28,3158.08,18,4,Tuesday,0,18.0,Ciclo_1
1757,2009-04-29,3207.2,18,4,Wednesday,0,11.0,Ciclo_1
1758,2009-04-30,3079.48,18,4,Thursday,0,28.8,Ciclo_1
1759,2009-05-01,2450.44,18,5,Friday,0,28.4,Ciclo_1
1760,2009-05-02,2217.95,18,5,Saturday,0,7.3,Ciclo_1
1761,2009-05-03,2140.27,18,5,Sunday,0,5.1,Ciclo_1
1762,2009-05-04,2433.43,19,5,Monday,0,38.0,Ciclo_1
1763,2009-05-05,2471.82,19,5,Tuesday,0,15.6,Ciclo_1
1764,2009-05-06,2510.21,19,5,Wednesday,0,41.5,Ciclo_1
1765,2009-05-07,2346.83,19,5,Thursday,0,16.6,Ciclo_1
1766,2009-05-08,2679.74,19,5,Friday,0,39.9,Ciclo_1
1767,2009-05-09,2079.66,19,5,Saturday,0,15.1,Ciclo_1
1768,2009-05-10,2299.58,19,5,Sunday,0,37.8,Ciclo_1
1769,2009-05-11,2597.89,20,5,Monday,0,18.5,Ciclo_1
1770,2009-05-12,2525.1,20,5,Tuesday,0,23.7,Ciclo_1
1771,2009-05-13,2563.09,20,5,Wednesday,0,36.6,Ciclo_1
1772,2009-05-14,2617.94,20,5,Thursday,0,16.4,Ciclo_1
1773,2009-05-15,2667.65,20,5,Friday,0,27.5,Ciclo_1
1774,2009-05-16,2158.71,20,5,Saturday,0,36.7,Ciclo_1
1775,2009-05-17,1978.84,20,5,Sunday,0,24.7,Ciclo_1
1776,2009-05-18,2476.85,21,5,Monday,0,12.5,Ciclo_1
1777,2009-05-19,2564.67,21,5,Tuesday,0,45.1,Ciclo_1
1778,2009-05-20,2345.99,21,5,Wednesday,0,24.7,Ciclo_1
1779,2009-05-21,2594.05,21,5,Thursday,0,26.0,Ciclo_1
1780,2009-05-22,2518.69,21,5,Friday,0,14.6,Ciclo_1
1781,2009-05-23,2113.28,21,5,Saturday,0,18.9,Ciclo_1
1782,2009-05-24,1871.01,21,5,Sunday,0,34.6,Ciclo_1
1783,2009-05-25,2625.84,22,5,Monday,0,25.4,Ciclo_1
1784,2009-05-26,2552.91,22,5,Tuesday,0,33.6,Ciclo_1
1785,2009-05-27,2552.43,22,5,Wednesday,0,32.2,Ciclo_1
1786,2009-05-28,2500.25,22,5,Thursday,0,35.5,Ciclo_1
1787,2009-05-29,2562.08,22,5,Friday,0,26.6,Ciclo_1
1788,2009-05-30,1962.99,22,5,Saturday,0,27.3,Ciclo_1
1789,2009-05-31,2006.8,22,5,Sunday,1,19.9,Ciclo_1
1790,2009-06-01,2448.46,23,6,Monday,0,16.5,Ciclo_1
1791,2009-06-02,2742.48,23,6,Tuesday,0,35.7,Ciclo_1
1792,2009-06-03,2722.04,23,6,Wednesday,0,15.2,Ciclo_1
1793,2009-06-04,2537.13,23,6,Thursday,0,14.7,Ciclo_1
1794,2009-06-05,2460.43,23,6,Friday,0,17.7,Ciclo_1
1795,2009-06-06,2213.96,23,6,Saturday,0,21.8,Ciclo_1
1796,2009-06-07,2196.84,23,6,Sunday,0,29.8,Ciclo_1
1797,2009-06-08,2760.36,24,6,Monday,0,13.2,Ciclo_1
1798,2009-06-09,2655.92,24,6,Tuesday,0,34.2,Ciclo_1
1799,2009-06-10,2432.66,24,6,Wednesday,0,33.1,Ciclo_1
1800,2009-06-11,2563.61,24,6,Thursday,0,23.2,Ciclo_1
1801,2009-06-12,2447.61,24,6,Friday,0,19.2,Ciclo_1
1802,2009-06-13,2294.98,24,6,Saturday,0,25.0,Ciclo_1
1803,2009-06-14,2168.21,24,6,Sunday,0,18.7,Ciclo_1
1804,2009-06-15,2452.01,25,6,Monday,0,33.7,Ciclo_1
1805,2009-06-16,2395.04,25,6,Tuesday,0,21.7,Ciclo_1
1806,2009-06-17,2533.4,25,6,Wednesday,0,25.9,Ciclo_1
1807,2009-06-18,2512.09,25,6,Thursday,0,28.2,Ciclo_1
1808,2009-06-19,2599.29,25,6,Friday,0,30.9,Ciclo_1
1809,2009-06-20,1991.42,25,6,Saturday,0,22.7,Ciclo_1
1810,2009-06-21,2209.48,25,6,Sunday,0,32.2,Ciclo_1
1811,2009-06-22,2392.71,26,6,Monday,0,27.8,Ciclo_1
1812,2009-06-23,2332.18,26,6,Tuesday,0,25.4,Ciclo_1
1813,2009-06-24,2719.78,26,6,Wednesday,0,17.4,Ciclo_1
1814,2009-06-25,2446.57,26,6,Thursday,0,31.1,Ciclo_1
1815,2009-06-26,2375.72,26,6,Friday,0,19.9,Ciclo_1
1816,2009-06-27,2149.64,26,6,Saturday,0,19.9,Ciclo_1
1817,2009-06-28,2066.4,26,6,Sunday,0,31.0,Ciclo_1
1818,2009-06-29,2572.15,27,6,Monday,0,27.1,Ciclo_1
1819,2009-06-30,2496.09,27,6,Tuesday,0,28.0,Ciclo_1
1820,2009-07-01,2517.63,27,7,Wednesday,0,28.7,Ciclo_1
1821,2010-01-01,4136.31,53,1,Friday,1,23.5,Ciclo_1
1822,2010-01-02,3359.0,53,1,Saturday,0,24.7,Ciclo_1
1823,2010-01-03,3376.9,53,1,Sunday,0,16.1,Ciclo_1
1824,2010-01-04,4211.87,1,1,Monday,0,26.7,Ciclo_1
1825,2010-01-05,4264.29,1,1,Tuesday,0,21.6,Ciclo_1
1826,2010-01-06,4226.81,1,1,Wednesday,0,29.4,Ciclo_1
1827,2010-01-07,4230.48,1,1,Thursday,0,18.4,Ciclo_1
1828,2010-01-08,4200.94,1,1,Friday,0,27.9,Ciclo_1
1829,2010-01-09,3458.72,1,1,Saturday,0,8.3,Ciclo_1
1830,2010-01-10,3474.05,1,1,Sunday,0,42.7,Ciclo_1
1831,2010-01-11,4150.0,2,1,Monday,0,19.2,Ciclo_1
1832,2010-01-12,4223.33,2,1,Tuesday,0,27.5,Ciclo_1
1833,2010-01-13,4305.27,2,1,Wednesday,0,14.9,Ciclo_1
1834,2010-01-14,4259.14,2,1,Thursday,0,29.7,Ciclo_1
1835,2010-01-15,4171.79,2,1,Friday,0,27.7,Ciclo_1
1836,2010-01-16,3560.95,2,1,Saturday,0,32.0,Ciclo_1
1837,2010-01-17,3343.7,2,1,Sunday,0,31.6,Ciclo_1
1838,2010-01-18,4179.53,3,1,Monday,0,25.6,Ciclo_1
1839,2010-01-19,4193.32,3,1,Tuesday,0,23.8,Ciclo_1
1840,2010-01-20,4305.17,3,1,Wednesday,0,24.3,Ciclo_1
1841,2010-01-21,4074.05,3,1,Thursday,0,21.9,Ciclo_1
1842,2010-01-22,4203.87,3,1,Friday,0,34.8,Ciclo_1
1843,2010-01-23,3518.31,3,1,Saturday,0,18.2,Ciclo_1
1844,2010-01-24,3706.52,3,1,Sunday,0,27.1,Ciclo_1
1845,2010-01-25,4313.54,4,1,Monday,0,23.8,Ciclo_1
1846,2010-01-26,4239.34,4,1,Tuesday,0,31.7,Ciclo_1
1847,2010-01-27,4307.82,4,1,Wednesday,0,33.5,Ciclo_1
1848,2010-01-28,4273.22,4,1,Thursday,0,22.5,Ciclo_1
1849,2010-01-29,4128.83,4,1,Friday,0,27.7,Ciclo_1
1850,2010-01-30,3551.31,4,1,Saturday,0,23.2,Ciclo_1
1851,2010-01-31,3564.52,4,1,Sunday,0,36.6,Ciclo_1
1852,2010-02-01,4094.37,5,2,Monday,0,18.3,Ciclo_1
1853,2010-02-02,4171.96,5,2,Tuesday,0,27.5,Ciclo_1
1854,2010-02-03,4133.54,5,2,Wednesday,0,35.8,Ciclo_1
1855,2010-02-04,4228.41,5,2,Thursday,0,25.3,Ciclo_1
1856,2010-02-05,4042.41,5,2,Friday,0,14.5,Ciclo_1
1857,2010-02-06,3486.1,5,2,Saturday,0,7.9,Ciclo_1
1858,2010-02-07,3559.26,5,2,Sunday,0,23.7,Ciclo_1
1859,2010-02-08,4510.31,6,2,Monday,0,43.5,Ciclo_1
1860,2010-02-09,4167.86,6,2,Tuesday,0,24.1,Ciclo_1
1861,2010-02-10,4285.56,6,2,Wednesday,0,38.6,Ciclo_1
1862,2010-02-11,4022.2,6,2,Thursday,0,10.7,Ciclo_1
1863,2010-02-12,4123.8,6,2,Friday,0,29.7,Ciclo_1
1864,2010-02-13,3507.69,6,2,Saturday,0,33.6,Ciclo_1
1865,2010-02-14,3338.03,6,2,Sunday,0,6.5,Ciclo_1
1866,2010-02-15,4271.8,7,2,Monday,0,18.4,Ciclo_1
1867,2010-02-16,3984.15,7,2,Tuesday,0,26.2,Ciclo_1
1868,2010-02-17,4265.32,7,2,Wednesday,0,24.0,Ciclo_1
1869,2010-02-18,4140.22,7,2,Thursday,0,23.7,Ciclo_1
1870,2010-02-19,4148.94,7,2,Friday,0,14.2,Ciclo_1
1871,2010-02-20,3386.53,7,2,Saturday,0,29.2,Ciclo_1
1872,2010-02-21,3490.17,7,2,Sunday,0,26.3,Ciclo_1
1873,2010-02-22,4086.49,8,2,Monday,0,23.5,Ciclo_1
1874,2010-02-23,3968.29,8,2,Tuesday,0,26.4,Ciclo_1
1875,2010-02-24,4328.89,8,2,Wednesday,0,13.2,Ciclo_1
1876,2010-02-25,4127.41,8,2,Thursday,0,27.6,Ciclo_1
1877,2010-02-26,4311.28,8,2,Friday,0,21.4,Ciclo_1
1878,2010-02-27,3388.77,8,2,Saturday,0,9.2,Ciclo_1
1879,2010-02-28,3468.34,8,2,Sunday,0,41.3,Ciclo_1
1880,2010-03-01,4213.74,9,3,Monday,0,24.8,Ciclo_1
1881,2010-03-02,3068.21,9,3,Tuesday,0,24.9,Ciclo_1
1882,2010-03-03,2954.7,9,3,Wednesday,0,31.6,Ciclo_1
1883,2010-03-04,3058.58,9,3,Thursday,0,25.1,Ciclo_1
1884,2010-03-05,2938.46,9,3,Friday,0,35.4,Ciclo_1
1885,2010-03-06,2574.47,9,3,Saturday,0,20.6,Ciclo_1
1886,2010-03-07,2608.18,9,3,Sunday,0,21.0,Ciclo_1
1887,2010-03-08,2957.8,10,3,Monday,0,18.9,Ciclo_1
1888,2010-03-09,2858.89,10,3,Tuesday,0,28.8,Ciclo_1
1889,2010-03-10,2852.89,10,3,Wednesday,0,15.2,Ciclo_1
1890,2010-03-11,2828.44,10,3,Thursday,0,24.3,Ciclo_1
1891,2010-03-12,3020.97,10,3,Friday,0,22.4,Ciclo_1
1892,2010-03-13,2403.74,10,3,Saturday,0,15.6,Ciclo_1
1893,2010-03-14,2554.44,10,3,Sunday,0,20.6,Ciclo_1
1894,2010-03-15,3067.64,11,3,Monday,0,17.9,Ciclo_1
1895,2010-03-16,3054.11,11,3,Tuesday,0,35.4,Ciclo_1
1896,2010-03-17,3094.62,11,3,Wednesday,0,21.7,Ciclo_1
1897,2010-03-18,3061.72,11,3,Thursday,0,23.1,Ciclo_1
1898,2010-03-19,3036.79,11,3,Friday,0,22.4,Ciclo_1
1899,2010-03-20,2491.57,11,3,Saturday,0,26.7,Ciclo_1
1900,2010-03-21,2408.66,11,3,Sunday,0,16.9,Ciclo_1
1901,2010-03-22,2897.15,12,3,Monday,0,12.2,Ciclo_1
1902,2010-03-23,2914.27,12,3,Tuesday,0,26.3,Ciclo_1
1903,2010-03-24,2946.72,12,3,Wednesday,0,29.1,Ciclo_1
1904,2010-03-25,3039.47,12,3,Thursday,0,9.3,Ciclo_1
1905,2010-03-26,3101.5,12,3,Friday,0,31.5,Ciclo_1
1906,2010-03-27,2408.61,12,3,Saturday,0,28.4,Ciclo_1
1907,2010-03-28,2422.35,12,3,Sunday,0,25.8,Ciclo_1
1908,2010-03-29,2909.55,13,3,Monday,0,10.7,Ciclo_1
1909,2010-03-30,2997.72,13,3,Tuesday,0,24.0,Ciclo_1
1910,2010-03-31,2996.23,13,3,Wednesday,0,15.5,Ciclo_1
1911,2010-04-01,2996.01,13,4,Thursday,0,27.2,Ciclo_1
1912,2010-04-02,3031.51,13,4,Friday,0,26.5,Ciclo_1
1913,2010-04-03,2440.99,13,4,Saturday,0,34.4,Ciclo_1
1914,2010-04-04,2390.38,13,4,Sunday,0,28.9,Ciclo_1
1915,2010-04-05,3154.19,14,4,Monday,0,28.8,Ciclo_1
1916,2010-04-06,3015.75,14,4,Tuesday,0,20.8,Ciclo_1
1917,2010-04-07,3139.61,14,4,Wednesday,0,13.6,Ciclo_1
1918,2010-04-08,2938.99,14,4,Thursday,0,21.8,Ciclo_1
1919,2010-04-09,3159.77,14,4,Friday,0,28.0,Ciclo_1
1920,2010-04-10,2411.2,14,4,Saturday,0,22.5,Ciclo_1
1921,2010-04-11,2446.57,14,4,Sunday,0,19.3,Ciclo_1
1922,2010-04-12,3133.89,15,4,Monday,0,14.0,Ciclo_1
1923,2010-04-13,3196.88,15,4,Tuesday,0,31.6,Ciclo_1
1924,2010-04-14,3145.09,15,4,Wednesday,0,21.3,Ciclo_1
1925,2010-04-15,3021.01,15,4,Thursday,0,13.5,Ciclo_1
1926,2010-04-16,2983.53,15,4,Friday,0,28.9,Ciclo_1
1927,2010-04-17,2637.61,15,4,Saturday,0,16.1,Ciclo_1
1928,2010-04-18,2471.45,15,4,Sunday,0,23.8,Ciclo_1
1929,2010-04-19,2896.42,16,4,Monday,0,29.7,Ciclo_1
1930,2010-04-20,2963.6,16,4,Tuesday,0,23.4,Ciclo_1
1931,2010-04-21,2990.81,16,4,Wednesday,0,18.7,Ciclo_1
1932,2010-04-22,3035.3,16,4,Thursday,0,23.3,Ciclo_1
1933,2010-04-23,2998.81,16,4,Friday,0,19.2,Ciclo_1
1934,2010-04-24,2539.95,16,4,Saturday,0,38.2,Ciclo_1
1935,2010-04-25,2521.99,16,4,Sunday,0,33.0,Ciclo_1
1936,2010-04-26,2896.98,17,4,Monday,0,26.3,Ciclo_1
1937,2010-04-27,2926.26,17,4,Tuesday,0,13.2,Ciclo_1
1938,2010-04-28,2962.06,17,4,Wednesday,0,34.5,Ciclo_1
1939,2010-04-29,3131.0,17,4,Thursday,0,26.9,Ciclo_1
1940,2010-04-30,2882.73,17,4,Friday,0,23.4,Ciclo_1
1941,2010-05-01,2120.17,17,5,Saturday,0,26.4,Ciclo_1
1942,2010-05-02,1905.62,17,5,Sunday,0,17.9,Ciclo_1
1943,2010-05-03,2523.59,18,5,Monday,0,29.3,Ciclo_1
1944,2010-05-04,2310.39,18,5,Tuesday,0,23.7,Ciclo_1
1945,2010-05-05,2544.3,18,5,Wednesday,0,31.8,Ciclo_1
1946,2010-05-06,2599.29,18,5,Thursday,0,29.7,Ciclo_1
1947,2010-05-07,2450.01,18,5,Friday,0,9.7,Ciclo_1
1948,2010-05-08,2050.69,18,5,Saturday,0,33.0,Ciclo_1
1949,2010-05-09,2229.35,18,5,Sunday,0,30.7,Ciclo_1
1950,2010-05-10,2572.93,19,5,Monday,0,28.0,Ciclo_1
1951,2010-05-11,2474.39,19,5,Tuesday,0,24.0,Ciclo_1
1952,2010-05-12,2696.91,19,5,Wednesday,0,17.5,Ciclo_1
1953,2010-05-13,2691.48,19,5,Thursday,0,22.4,Ciclo_1
1954,2010-05-14,2662.54,19,5,Friday,0,13.7,Ciclo_1
1955,2010-05-15,2148.59,19,5,Saturday,0,19.1,Ciclo_1
1956,2010-05-16,1948.47,19,5,Sunday,0,26.7,Ciclo_1
1957,2010-05-17,2630.95,20,5,Monday,0,18.2,Ciclo_1
1958,2010-05-18,2380.1,20,5,Tuesday,0,24.3,Ciclo_1
1959,2010-05-19,2521.26,20,5,Wednesday,0,29.4,Ciclo_1
1960,2010-05-20,2624.96,20,5,Thursday,0,24.5,Ciclo_1
1961,2010-05-21,2715.55,20,5,Friday,0,26.8,Ciclo_1
1962,2010-05-22,2055.36,20,5,Saturday,0,12.1,Ciclo_1
1963,2010-05-23,2063.73,20,5,Sunday,0,22.3,Ciclo_1
1964,2010-05-24,2626.03,21,5,Monday,0,28.7,Ciclo_1
1965,2010-05-25,2412.06,21,5,Tuesday,0,26.4,Ciclo_1
1966,2010-05-26,2597.15,21,5,Wednesday,0,37.2,Ciclo_1
1967,2010-05-27,2618.75,21,5,Thursday,0,31.1,Ciclo_1
1968,2010-05-28,2536.01,21,5,Friday,0,28.1,Ciclo_1
1969,2010-05-29,2214.95,21,5,Saturday,0,14.3,Ciclo_1
1970,2010-05-30,2055.06,21,5,Sunday,0,18.8,Ciclo_1
1971,2010-05-31,2567.92,22,5,Monday,1,34.8,Ciclo_1
1972,2010-06-01,2470.3,22,6,Tuesday,0,5.9,Ciclo_1
1973,2010-06-02,2488.78,22,6,Wednesday,0,32.3,Ciclo_1
1974,2010-06-03,2583.76,22,6,Thursday,0,28.4,Ciclo_1
1975,2010-06-04,2502.0,22,6,Friday,0,14.8,Ciclo_1
1976,2010-06-05,2141.53,22,6,Saturday,0,18.3,Ciclo_1
1977,2010-06-06,2308.41,22,6,Sunday,0,29.6,Ciclo_1
1978,2010-06-07,2471.94,23,6,Monday,0,20.1,Ciclo_1
1979,2010-06-08,2520.71,23,6,Tuesday,0,23.1,Ciclo_1
1980,2010-06-09,2641.68,23,6,Wednesday,0,26.5,Ciclo_1
1981,2010-06-10,2456.84,23,6,Thursday,0,40.1,Ciclo_1
1982,2010-06-11,2534.93,23,6,Friday,0,31.2,Ciclo_1
1983,2010-06-12,2029.18,23,6,Saturday,0,27.9,Ciclo_1
1984,2010-06-13,2121.11,23,6,Sunday,0,9.9,Ciclo_1
1985,2010-06-14,2731.53,24,6,Monday,0,35.3,Ciclo_1
1986,2010-06-15,2490.28,24,6,Tuesday,0,16.2,Ciclo_1
1987,2010-06-16,2564.76,24,6,Wednesday,0,25.7,Ciclo_1
1988,2010-06-17,2565.57,24,6,Thursday,0,26.5,Ciclo_1
1989,2010-06-18,2580.62,24,6,Friday,0,36.6,Ciclo_1
1990,2010-06-19,2146.81,24,6,Saturday,0,16.6,Ciclo_1
1991,2010-06-20,2226.26,24,6,Sunday,0,38.1,Ciclo_1
1992,2010-06-21,2845.21,25,6,Monday,0,16.0,Ciclo_1
1993,2010-06-22,2554.29,25,6,Tuesday,0,8.3,Ciclo_1
1994,2010-06-23,2585.31,25,6,Wednesday,0,20.6,Ciclo_1
1995,2010-06-24,2722.34,25,6,Thursday,0,18.8,Ciclo_1
1996,2010-06-25,2361.08,25,6,Friday,0,21.2,Ciclo_1
1997,2010-06-26,1892.45,25,6,Saturday,0,31.0,Ciclo_1
1998,2010-06-27,1883.49,25,6,Sunday,0,25.2,Ciclo_1
1999,2010-06-28,2322.22,26,6,Monday,0,22.4,Ciclo_1
2000,2010-06-29,2694.34,26,6,Tuesday,0,27.9,Ciclo_1
2001,2010-06-30,2443.65,26,6,Wednesday,0,24.8,Ciclo_1
2002,2010-07-01,2531.8,26,7,Thursday,0,28.8,Ciclo_1
2003,2011-01-01,3321.31,52,1,Saturday,1,29.7,Ciclo_1
2004,2011-01-02,3187.56,52,1,Sunday,0,20.0,Ciclo_1
2005,2011-01-03,4137.17,1,1,Monday,0,30.1,Ciclo_1
2006,2011-01-04,4188.26,1,1,Tuesday,0,13.8,Ciclo_1
2007,2011-01-05,4087.5,1,1,Wednesday,0,26.6,Ciclo_1
2008,2011-01-06,4178.09,1,1,Thursday,0,20.4,Ciclo_1
2009,2011-01-07,4137.92,1,1,Friday,0,30.6,Ciclo_1
2010,2011-01-08,3406.23,1,1,Saturday,0,24.3,Ciclo_1
2011,2011-01-09,3674.99,1,1,Sunday,0,13.6,Ciclo_1
2012,2011-01-10,4000.82,2,1,Monday,0,31.3,Ciclo_1
2013,2011-01-11,4118.14,2,1,Tuesday,0,22.5,Ciclo_1
2014,2011-01-12,4107.88,2,1,Wednesday,0,22.9,Ciclo_1
2015,2011-01-13,4345.85,2,1,Thursday,0,31.4,Ciclo_1
2016,2011-01-14,4272.22,2,1,Friday,0,13.7,Ciclo_1
2017,2011-01-15,3342.88,2,1,Saturday,0,2.3,Ciclo_1
2018,2011-01-16,3377.06,2,1,Sunday,0,32.7,Ciclo_1
2019,2011-01-17,4237.69,3,1,Monday,0,23.2,Ciclo_1
2020,2011-01-18,4183.77,3,1,Tuesday,0,19.5,Ciclo_1
2021,2011-01-19,4206.48,3,1,Wednesday,0,31.1,Ciclo_1
2022,2011-01-20,4024.41,3,1,Thursday,0,27.4,Ciclo_1
2023,2011-01-21,4279.24,3,1,Friday,0,21.7,Ciclo_1
2024,2011-01-22,3528.07,3,1,Saturday,0,47.5,Ciclo_1
2025,2011-01-23,3447.57,3,1,Sunday,0,28.1,Ciclo_1
2026,2011-01-24,4112.19,4,1,Monday,0,26.5,Ciclo_1
2027,2011-01-25,4232.03,4,1,Tuesday,0,26.6,Ciclo_1
2028,2011-01-26,4084.03,4,1,Wednesday,0,26.7,Ciclo_1
2029,2011-01-27,4332.22,4,1,Thursday,0,28.6,Ciclo_1
2030,2011-01-28,4282.2,4,1,Friday,0,23.1,Ciclo_1
2031,2011-01-29,3532.99,4,1,Saturday,0,27.2,Ciclo_1
2032,2011-01-30,3362.91,4,1,Sunday,0,27.5,Ciclo_1
2033,2011-01-31,4086.83,5,1,Monday,0,19.9,Ciclo_1
2034,2011-02-01,4204.93,5,2,Tuesday,0,27.4,Ciclo_1
2035,2011-02-02,4067.08,5,2,Wednesday,0,33.4,Ciclo_1
2036,2011-02-03,4243.2,5,2,Thursday,0,19.4,Ciclo_1
2037,2011-02-04,4032.24,5,2,Friday,0,23.8,Ciclo_1
2038,2011-02-05,3413.41,5,2,Saturday,0,25.9,Ciclo_1
2039,2011-02-06,3421.69,5,2,Sunday,0,8.9,Ciclo_1
2040,2011-02-07,4147.17,6,2,Monday,0,22.6,Ciclo_1
2041,2011-02-08,4249.37,6,2,Tuesday,0,19.4,Ciclo_1
2042,2011-02-09,4353.87,6,2,Wednesday,0,9.7,Ciclo_1
2043,2011-02-10,4317.12,6,2,Thursday,0,23.2,Ciclo_1
2044,2011-02-11,4271.96,6,2,Friday,0,25.6,Ciclo_1
2045,2011-02-12,3571.96,6,2,Saturday,0,21.9,Ciclo_1
2046,2011-02-13,3348.14,6,2,Sunday,0,36.4,Ciclo_1
2047,2011-02-14,4174.65,7,2,Monday,0,26.8,Ciclo_1
2048,2011-02-15,4309.48,7,2,Tuesday,0,16.7,Ciclo_1
