ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
2667,2014-10-14,1120.364740778587,42,10,Tuesday,0,20.2,Ciclo_1
2668,2014-10-15,1100.0127730233746,42,10,Wednesday,0,12.3,Ciclo_1
2669,2014-10-16,1120.607144377741,42,10,Thursday,0,12.4,Ciclo_1
2670,2014-10-17,1102.0533344687128,42,10,Friday,0,17.7,Ciclo_1
2671,2014-10-18,973.6390343594329,42,10,Saturday,0,15.7,Ciclo_1
2672,2014-10-19,958.9756035253549,42,10,Sunday,0,8.3,Ciclo_1
2673,2014-10-20,1136.031563559984,43,10,Monday,0,15.0,Ciclo_1
2674,2014-10-21,1099.506109762848,43,10,Tuesday,0,17.2,Ciclo_1
2675,2014-10-22,1128.68196591022,43,10,Wednesday,0,29.6,Ciclo_1
2676,2014-10-23,1106.370900214303,43,10,Thursday,0,17.1,Ciclo_1
2677,2014-10-24,1075.7744000227078,43,10,Friday,0,9.3,Ciclo_1
2678,2014-10-25,936.2790763684875,43,10,Saturday,0,13.2,Ciclo_1
2679,2014-10-26,928.724826499765,43,10,Sunday,0,24.5,Ciclo_1
2680,2014-10-27,1112.6475639005967,44,10,Monday,0,16.5,Ciclo_1
2681,2014-10-28,1129.0117937582495,44,10,Tuesday,0,11.6,Ciclo_1
2682,2014-10-29,1083.008756617136,44,10,Wednesday,0,6.4,Ciclo_1
2683,2014-10-30,1121.022409559898,44,10,Thursday,0,13.1,Ciclo_1
2684,2014-10-31,1102.933537701707,44,10,Friday,0,24.0,Ciclo_1
2685,2014-11-01,1082.9888874696642,44,11,Saturday,0,21.8,Ciclo_1
2686,2014-11-02,1059.4658037779764,44,11,Sunday,0,16.6,Ciclo_1
2687,2014-11-03,1229.5238500730898,45,11,Monday,0,21.0,Ciclo_1
2688,2014-11-04,1191.3015710818754,45,11,Tuesday,0,19.6,Ciclo_1
2689,2014-11-05,1217.9818623068081,45,11,Wednesday,0,23.2,Ciclo_1
2690,2014-11-06,1207.5306907367194,45,11,Thursday,0,24.1,Ciclo_1
2691,2014-11-07,1184.1327826741035,45,11,Friday,0,27.6,Ciclo_1
2692,2014-11-08,1058.5379145910506,45,11,Saturday,0,16.2,Ciclo_1
2693,2014-11-09,1026.717474915202,45,11,Sunday,0,22.9,Ciclo_1
2694,2014-11-10,1211.023686862236,46,11,Monday,0,31.8,Ciclo_1
2695,2014-11-11,1147.0132413675658,46,11,Tuesday,0,22.2,Ciclo_1
2696,2014-11-12,1201.0632832346973,46,11,Wednesday,0,23.8,Ciclo_1
2697,2014-11-13,1213.4536835980184,46,11,Thursday,0,25.9,Ciclo_1
2698,2014-11-14,1165.8909183803808,46,11,Friday,0,15.9,Ciclo_1
2699,2014-11-15,1057.7530832659213,46,11,Saturday,0,27.9,Ciclo_1
2700,2014-11-16,1053.723620158669,46,11,Sunday,0,12.5,Ciclo_1
2701,2014-11-17,1164.4206014674785,47,11,Monday,0,26.1,Ciclo_1
2702,2014-11-18,1181.0749208782158,47,11,Tuesday,0,22.7,Ciclo_1
2703,2014-11-19,1214.7908772228611,47,11,Wednesday,0,14.8,Ciclo_1
2704,2014-11-20,1179.5112189721976,47,11,Thursday,0,18.9,Ciclo_1
2705,2014-11-21,1197.8623635770145,47,11,Friday,0,26.6,Ciclo_1
2706,2014-11-22,1015.0105732249036,47,11,Saturday,0,22.0,Ciclo_1
2707,2014-11-23,1071.0316345212248,47,11,Sunday,0,10.9,Ciclo_1
2708,2014-11-24,1187.8522870807965,48,11,Monday,0,14.7,Ciclo_1
2709,2014-11-25,1174.0909155419308,48,11,Tuesday,0,7.0,Ciclo_1
2710,2014-11-26,1222.5954783497248,48,11,Wednesday,0,19.9,Ciclo_1
2711,2014-11-27,1170.1429159393138,48,11,Thursday,0,24.0,Ciclo_1
2712,2014-11-28,1164.5358425228142,48,11,Friday,0,15.2,Ciclo_1
2713,2014-11-29,1086.3149827564189,48,11,Saturday,0,32.9,Ciclo_1
2714,2014-11-30,1036.18711060019,48,11,Sunday,0,28.4,Ciclo_1
2715,2014-12-01,1197.8762719802453,49,12,Monday,0,13.5,Ciclo_1
2716,2014-12-02,1167.2579157264313,49,12,Tuesday,0,31.3,Ciclo_1
2717,2014-12-03,1155.3682178793945,49,12,Wednesday,0,35.7,Ciclo_1
2718,2014-12-04,1175.765884673791,49,12,Thursday,0,31.5,Ciclo_1
2719,2014-12-05,1182.1021558025009,49,12,Friday,0,26.8,Ciclo_1
2720,2014-12-06,1083.5650927463414,49,12,Saturday,0,30.3,Ciclo_1
2721,2014-12-07,1036.3718936716764,49,12,Sunday,0,16.9,Ciclo_1
2722,2014-12-08,1187.4509303018694,50,12,Monday,0,14.2,Ciclo_1
2723,2014-12-09,1195.0926044194657,50,12,Tuesday,0,17.1,Ciclo_1
2724,2014-12-10,1215.2041554902712,50,12,Wednesday,0,18.6,Ciclo_1
2725,2014-12-11,1147.8477455613747,50,12,Thursday,0,30.4,Ciclo_1
2726,2014-12-12,1193.7593846241186,50,12,Friday,0,22.2,Ciclo_1
2727,2014-12-13,1076.3982912533168,50,12,Saturday,0,27.2,Ciclo_1
2728,2014-12-14,1032.1397652602145,50,12,Sunday,0,19.3,Ciclo_1
2729,2014-12-15,1162.8529257319651,51,12,Monday,0,13.2,Ciclo_1
2730,2014-12-16,1203.183321269923,51,12,Tuesday,0,24.4,Ciclo_1
2731,2014-12-17,1207.5287038219724,51,12,Wednesday,0,29.7,Ciclo_1
2732,2014-12-18,1207.8545578405078,51,12,Thursday,0,27.2,Ciclo_1
2733,2014-12-19,1139.8424660450464,51,12,Friday,0,20.2,Ciclo_1
2734,2014-12-20,1073.3026780772352,51,12,Saturday,0,15.0,Ciclo_1
2735,2014-12-21,1052.4897461006794,51,12,Sunday,0,25.1,Ciclo_1
2736,2014-12-22,1199.9466371467906,52,12,Monday,0,24.2,Ciclo_1
2737,2014-12-23,1203.6681284682306,52,12,Tuesday,0,23.1,Ciclo_1
2738,2014-12-24,1154.5078837938713,52,12,Wednesday,0,25.0,Ciclo_1
2739,2014-12-25,1196.1774598714183,52,12,Thursday,1,13.3,Ciclo_1
2740,2014-12-26,1222.2855196491676,52,12,Friday,0,25.2,Ciclo_1
2741,2014-12-27,1017.3928840067554,52,12,Saturday,0,17.1,Ciclo_1
2742,2014-12-28,1036.854713955238,52,12,Sunday,0,18.6,Ciclo_1
2743,2014-12-29,1196.376151346135,1,12,Monday,0,16.1,Ciclo_1
2744,2014-12-30,1216.287024027476,1,12,Tuesday,0,28.3,Ciclo_1
2745,2014-12-31,1204.154922581286,1,12,Wednesday,0,22.3,Ciclo_1
2746,2015-07-02,1435.6642681767216,27,7,Thursday,0,10.3,Ciclo_1
2747,2015-07-03,1396.0392273740085,27,7,Friday,0,19.1,Ciclo_1
2748,2015-07-04,1242.858034941314,27,7,Saturday,0,7.9,Ciclo_1
2749,2015-07-05,1225.3254992123304,27,7,Sunday,0,7.6,Ciclo_1
2750,2015-07-06,1461.5279374405695,28,7,Monday,0,12.0,Ciclo_1
2751,2015-07-07,1417.0746938022444,28,7,Tuesday,0,16.3,Ciclo_1
2752,2015-07-08,1384.3362995132063,28,7,Wednesday,0,18.6,Ciclo_1
2753,2015-07-09,1398.8209080200395,28,7,Thursday,0,23.0,Ciclo_1
2754,2015-07-10,1405.8585600544984,28,7,Friday,0,18.2,Ciclo_1
2755,2015-07-11,1175.7539631853083,28,7,Saturday,0,4.9,Ciclo_1
2756,2015-07-12,1228.286002185606,28,7,Sunday,0,-0.2,Ciclo_1
2757,2015-07-13,1427.6411064276692,29,7,Monday,0,13.9,Ciclo_1
2758,2015-07-14,1389.689047842068,29,7,Tuesday,0,11.9,Ciclo_1
2759,2015-07-15,1432.5428251089256,29,7,Wednesday,0,-0.6,Ciclo_1
2760,2015-07-16,1382.949433019684,29,7,Thursday,0,10.0,Ciclo_1
2761,2015-07-17,1413.8797348888036,29,7,Friday,0,11.6,Ciclo_1
2762,2015-07-18,1256.4902570216152,29,7,Saturday,0,14.9,Ciclo_1
2763,2015-07-19,1251.8965101261692,29,7,Sunday,0,3.7,Ciclo_1
2764,2015-07-20,1416.7667220164346,30,7,Monday,0,10.2,Ciclo_1
2765,2015-07-21,1448.1738834248745,30,7,Tuesday,0,13.0,Ciclo_1
2766,2015-07-22,1397.360525680872,30,7,Wednesday,0,17.1,Ciclo_1
2767,2015-07-23,1426.7450078766988,30,7,Thursday,0,7.1,Ciclo_1
2768,2015-07-24,1405.0041867132177,30,7,Friday,0,10.0,Ciclo_1
2769,2015-07-25,1264.5531570656112,30,7,Saturday,0,13.2,Ciclo_1
2770,2015-07-26,1252.6137863498957,30,7,Sunday,0,9.0,Ciclo_1
2771,2015-07-27,1421.2968876399705,31,7,Monday,0,19.8,Ciclo_1
2772,2015-07-28,1404.7041625863944,31,7,Tuesday,0,12.7,Ciclo_1
2773,2015-07-29,1380.8075389222404,31,7,Wednesday,0,7.4,Ciclo_1
2774,2015-07-30,1405.3399753054882,31,7,Thursday,0,5.6,Ciclo_1
2775,2015-07-31,1444.8338797348888,31,7,Friday,0,7.0,Ciclo_1
2776,2015-08-01,1254.0463518826018,31,8,Saturday,0,13.1,Ciclo_1
2777,2015-08-02,1236.0210612963197,31,8,Sunday,0,20.9,Ciclo_1
2778,2015-08-03,1359.4144278395138,32,8,Monday,0,10.8,Ciclo_1
2779,2015-08-04,1387.5531144888653,32,8,Tuesday,0,0.2,Ciclo_1
2780,2015-08-05,1384.8270674557557,32,8,Wednesday,0,12.1,Ciclo_1
2781,2015-08-06,1396.019358226536,32,8,Thursday,0,17.4,Ciclo_1
2782,2015-08-07,1408.215040944635,32,8,Friday,0,10.1,Ciclo_1
2783,2015-08-08,1227.6501894665134,32,8,Saturday,0,11.4,Ciclo_1
2784,2015-08-09,1225.3076169796057,32,8,Sunday,0,6.9,Ciclo_1
2785,2015-08-10,1436.8981422347103,33,8,Monday,0,8.3,Ciclo_1
2786,2015-08-11,1404.169682519408,33,8,Tuesday,0,14.6,Ciclo_1
2787,2015-08-12,1420.9134130937687,33,8,Wednesday,0,6.6,Ciclo_1
2788,2015-08-13,1431.3149117951777,33,8,Thursday,0,15.2,Ciclo_1
2789,2015-08-14,1417.5575140858082,33,8,Friday,0,9.4,Ciclo_1
2790,2015-08-15,1225.5877719589557,33,8,Saturday,0,10.8,Ciclo_1
2791,2015-08-16,1205.915329047275,33,8,Sunday,0,11.8,Ciclo_1
2792,2015-08-17,1434.583386554266,34,8,Monday,0,17.3,Ciclo_1
2793,2015-08-18,1404.2332637913182,34,8,Tuesday,0,18.4,Ciclo_1
2794,2015-08-19,1458.7561913682744,34,8,Wednesday,0,10.1,Ciclo_1
2795,2015-08-20,1429.8008827578374,34,8,Thursday,0,-1.6,Ciclo_1
2796,2015-08-21,1383.3150253331623,34,8,Friday,0,12.5,Ciclo_1
2797,2015-08-22,1211.281985779367,34,8,Saturday,0,24.2,Ciclo_1
2798,2015-08-23,1249.5420161507782,34,8,Sunday,0,17.8,Ciclo_1
2799,2015-08-24,1412.622017853848,35,8,Monday,0,6.0,Ciclo_1
2800,2015-08-25,1400.9429329700124,35,8,Tuesday,0,13.5,Ciclo_1
2801,2015-08-26,1398.103631796313,35,8,Wednesday,0,16.0,Ciclo_1
2802,2015-08-27,1430.2757553824108,35,8,Thursday,0,12.0,Ciclo_1
2803,2015-08-28,1369.7841359049683,35,8,Friday,0,22.3,Ciclo_1
2804,2015-08-29,1230.2152964051031,35,8,Saturday,0,28.3,Ciclo_1
2805,2015-08-30,1250.8434453101715,35,8,Sunday,0,10.7,Ciclo_1
2806,2015-08-31,1423.991144037127,36,8,Monday,0,-0.1,Ciclo_1
2807,2015-09-01,1127.0268659258313,36,9,Tuesday,0,33.4,Ciclo_1
2808,2015-09-02,1052.7460581030643,36,9,Wednesday,0,16.3,Ciclo_1
2809,2015-09-03,1100.048537488824,36,9,Thursday,0,23.3,Ciclo_1
2810,2015-09-04,1152.7733072195965,36,9,Friday,0,20.3,Ciclo_1
2811,2015-09-05,1029.6442003377756,36,9,Saturday,0,19.0,Ciclo_1
2812,2015-09-06,989.3396346915318,36,9,Sunday,0,20.0,Ciclo_1
2813,2015-09-07,1131.6563772867262,37,9,Monday,0,15.5,Ciclo_1
2814,2015-09-08,1122.069513631654,37,9,Tuesday,0,10.6,Ciclo_1
2815,2015-09-09,1095.7766707824185,37,9,Wednesday,0,14.2,Ciclo_1
2816,2015-09-10,1104.6581797022468,37,9,Thursday,0,16.1,Ciclo_1
2817,2015-09-11,1129.5542214842253,37,9,Friday,0,12.7,Ciclo_1
2818,2015-09-12,937.2963767190363,37,9,Saturday,0,9.9,Ciclo_1
2819,2015-09-13,1002.280410439817,37,9,Sunday,0,12.2,Ciclo_1
2820,2015-09-14,1112.045528732206,38,9,Monday,0,16.2,Ciclo_1
2821,2015-09-15,1122.212571493449,38,9,Tuesday,0,16.6,Ciclo_1
2822,2015-09-16,1168.4699337221996,38,9,Wednesday,0,29.4,Ciclo_1
2823,2015-09-17,1095.0434992407145,38,9,Thursday,0,15.3,Ciclo_1
2824,2015-09-18,1177.244149245682,38,9,Friday,0,11.5,Ciclo_1
2825,2015-09-19,977.2651537730094,38,9,Saturday,0,18.1,Ciclo_1
2826,2015-09-20,978.5208838932178,38,9,Sunday,0,7.6,Ciclo_1
2827,2015-09-21,1114.4000227075971,39,9,Monday,0,12.2,Ciclo_1
2828,2015-09-22,1136.7985126523902,39,9,Tuesday,0,9.3,Ciclo_1
2829,2015-09-23,1103.9786548587163,39,9,Wednesday,1,4.7,Ciclo_1
2830,2015-09-24,1051.1922907707815,39,9,Thursday,0,13.0,Ciclo_1
2831,2015-09-25,1085.9116390627441,39,9,Friday,0,26.8,Ciclo_1
2832,2015-09-26,977.608890024268,39,9,Saturday,0,25.8,Ciclo_1
2833,2015-09-27,969.522147003307,39,9,Sunday,0,21.6,Ciclo_1
2834,2015-09-28,1085.261917940421,40,9,Monday,0,13.2,Ciclo_1
2835,2015-09-29,1059.145910503683,40,9,Tuesday,0,20.0,Ciclo_1
2836,2015-09-30,1108.8088446090746,40,9,Wednesday,0,22.7,Ciclo_1
2837,2015-10-01,1107.684250862179,40,10,Thursday,0,30.2,Ciclo_1
2838,2015-10-02,1106.756361675253,40,10,Friday,0,24.0,Ciclo_1
2839,2015-10-03,970.8494060544131,40,10,Saturday,0,12.5,Ciclo_1
2840,2015-10-04,995.6878273087239,40,10,Sunday,0,17.5,Ciclo_1
2841,2015-10-05,1122.3993414796837,41,10,Monday,0,20.1,Ciclo_1
2842,2015-10-06,1083.6525169952172,41,10,Tuesday,0,24.4,Ciclo_1
2843,2015-10-07,1081.7887909623764,41,10,Wednesday,0,21.8,Ciclo_1
2844,2015-10-08,1133.116759625893,41,10,Thursday,0,15.7,Ciclo_1
2845,2015-10-09,1130.122479101914,41,10,Friday,0,20.4,Ciclo_1
2846,2015-10-10,998.8887469664066,41,10,Saturday,0,13.0,Ciclo_1
2847,2015-10-11,983.6868622358468,41,10,Sunday,0,9.6,Ciclo_1
2848,2015-10-12,1143.3632789770227,42,10,Monday,0,5.9,Ciclo_1
2849,2015-10-13,1094.101701650558,42,10,Tuesday,0,12.4,Ciclo_1
2850,2015-10-14,1118.6460595222889,42,10,Wednesday,0,29.5,Ciclo_1
2851,2015-10-15,1118.1751607272106,42,10,Thursday,0,35.8,Ciclo_1
2852,2015-10-16,1069.7063623848658,42,10,Friday,0,10.2,Ciclo_1
2853,2015-10-17,957.2827521607699,42,10,Saturday,0,18.7,Ciclo_1
2854,2015-10-18,954.091767076823,42,10,Sunday,0,13.5,Ciclo_1
2855,2015-10-19,1117.3545649366313,43,10,Monday,0,10.6,Ciclo_1
2856,2015-10-20,1075.5419309972895,43,10,Tuesday,0,15.6,Ciclo_1
2857,2015-10-21,1095.301798157846,43,10,Wednesday,0,24.1,Ciclo_1
2858,2015-10-22,1081.085423141879,43,10,Thursday,0,13.7,Ciclo_1
2859,2015-10-23,1116.4286626644528,43,10,Friday,0,22.8,Ciclo_1
2860,2015-10-24,1012.6421708462834,43,10,Saturday,0,20.8,Ciclo_1
2861,2015-10-25,981.684052170704,43,10,Sunday,0,21.5,Ciclo_1
2862,2015-10-26,1096.1839883055873,44,10,Monday,0,16.4,Ciclo_1
2863,2015-10-27,1060.2605696768424,44,10,Tuesday,0,23.4,Ciclo_1
2864,2015-10-28,1107.6027873575463,44,10,Wednesday,0,22.7,Ciclo_1
2865,2015-10-29,1035.4221484225318,44,10,Thursday,0,17.7,Ciclo_1
2866,2015-10-30,1082.1523963611075,44,10,Friday,0,27.0,Ciclo_1
2867,2015-10-31,993.2220661074916,44,10,Saturday,0,19.4,Ciclo_1
2868,2015-11-01,1040.005960744241,44,11,Sunday,0,24.4,Ciclo_1
2869,2015-11-02,1167.2579157264313,45,11,Monday,0,21.4,Ciclo_1
2870,2015-11-03,1175.5989838350292,45,11,Tuesday,0,35.6,Ciclo_1
2871,2015-11-04,1224.4353614056004,45,11,Wednesday,0,28.4,Ciclo_1
2872,2015-11-05,1153.8541888420543,45,11,Thursday,0,27.2,Ciclo_1
2873,2015-11-06,1193.8627041909708,45,11,Friday,0,29.3,Ciclo_1
2874,2015-11-07,1057.9915130355798,45,11,Saturday,0,22.0,Ciclo_1
2875,2015-11-08,1055.8774357445973,45,11,Sunday,0,11.2,Ciclo_1
2876,2015-11-09,1171.0906742737116,46,11,Monday,0,24.2,Ciclo_1
2877,2015-11-10,1216.555257518343,46,11,Tuesday,0,18.7,Ciclo_1
2878,2015-11-11,1188.4145839542443,46,11,Wednesday,0,12.4,Ciclo_1
2879,2015-11-12,1224.183023232711,46,11,Thursday,0,28.7,Ciclo_1
2880,2015-11-13,1204.9357800769221,46,11,Friday,0,24.4,Ciclo_1
2881,2015-11-14,1087.3223485332321,46,11,Saturday,0,17.2,Ciclo_1
2882,2015-11-15,1028.531528079363,46,11,Sunday,0,28.4,Ciclo_1
2883,2015-11-16,1213.096038943529,47,11,Monday,0,14.8,Ciclo_1
2884,2015-11-17,1176.71960375243,47,11,Tuesday,0,32.1,Ciclo_1
2885,2015-11-18,1199.2035310313504,47,11,Wednesday,0,26.7,Ciclo_1
2886,2015-11-19,1161.7521749620362,47,11,Thursday,0,25.9,Ciclo_1
2887,2015-11-20,1155.5430663771438,47,11,Friday,0,10.1,Ciclo_1
2888,2015-11-21,1067.6340103035725,47,11,Saturday,0,30.6,Ciclo_1
2889,2015-11-22,1044.2539844736798,47,11,Sunday,0,18.7,Ciclo_1
2890,2015-11-23,1230.1795319396547,48,11,Monday,0,20.8,Ciclo_1
2891,2015-11-24,1187.8204964448414,48,11,Tuesday,0,32.2,Ciclo_1
2892,2015-11-25,1180.9576929081334,48,11,Wednesday,0,18.1,Ciclo_1
2893,2015-11-26,1208.8321198961125,48,11,Thursday,0,17.7,Ciclo_1
2894,2015-11-27,1185.9408750940238,48,11,Friday,0,14.1,Ciclo_1
2895,2015-11-28,1054.7250251912396,48,11,Saturday,0,22.4,Ciclo_1
2896,2015-11-29,1073.3841415818679,48,11,Sunday,0,27.1,Ciclo_1
2897,2015-11-30,1202.5375739770934,49,11,Monday,0,24.4,Ciclo_1
2898,2015-12-01,1187.6416741175972,49,12,Tuesday,0,25.7,Ciclo_1
2899,2015-12-02,1162.866834135195,49,12,Wednesday,0,7.9,Ciclo_1
2900,2015-12-03,1217.0917245000778,49,12,Thursday,0,26.0,Ciclo_1
2901,2015-12-04,1186.3601141056756,49,12,Friday,0,28.4,Ciclo_1
2902,2015-12-05,1032.8630022281832,49,12,Saturday,0,17.8,Ciclo_1
2903,2015-12-06,1030.1766934900156,49,12,Sunday,0,25.4,Ciclo_1
2904,2015-12-07,1151.646726557954,50,12,Monday,0,17.4,Ciclo_1
2905,2015-12-08,1196.2966747562484,50,12,Tuesday,0,14.8,Ciclo_1
2906,2015-12-09,1173.643859723819,50,12,Wednesday,0,8.7,Ciclo_1
2907,2015-12-10,1203.8330423922462,50,12,Thursday,0,17.9,Ciclo_1
2908,2015-12-11,1163.1787797505003,50,12,Friday,0,14.2,Ciclo_1
2909,2015-12-12,1040.3318147627756,50,12,Saturday,0,12.5,Ciclo_1
2910,2015-12-13,1096.6171357204698,50,12,Sunday,0,7.7,Ciclo_1
2911,2015-12-14,1178.644924142434,51,12,Monday,0,22.6,Ciclo_1
2912,2015-12-15,1170.8999304579838,51,12,Tuesday,0,23.3,Ciclo_1
2913,2015-12-16,1170.3237251813061,51,12,Wednesday,0,31.2,Ciclo_1
2914,2015-12-17,1162.7098678701682,51,12,Thursday,0,7.9,Ciclo_1
2915,2015-12-18,1158.4280665900292,51,12,Friday,0,24.3,Ciclo_1
2916,2015-12-19,1047.4926555115594,51,12,Saturday,0,26.5,Ciclo_1
2917,2015-12-20,1062.2673535714794,51,12,Sunday,0,18.2,Ciclo_1
2918,2015-12-21,1177.7269695292432,52,12,Monday,0,19.7,Ciclo_1
2919,2015-12-22,1234.3162884432522,52,12,Tuesday,0,26.1,Ciclo_1
2920,2015-12-23,1234.4911369410029,52,12,Wednesday,0,27.0,Ciclo_1
2921,2015-12-24,1187.8721562282688,52,12,Thursday,0,15.9,Ciclo_1
2922,2015-12-25,1194.1925320389996,52,12,Friday,1,21.6,Ciclo_1
2923,2015-12-26,1048.0708477029848,52,12,Saturday,0,20.7,Ciclo_1
2924,2015-12-27,1001.3664296561218,52,12,Sunday,0,29.6,Ciclo_1
2925,2015-12-28,1188.18608875832,53,12,Monday,0,13.5,Ciclo_1
2926,2015-12-29,1200.874526333717,53,12,Tuesday,0,16.9,Ciclo_1
2927,2015-12-30,1202.7918990647313,53,12,Wednesday,0,27.3,Ciclo_1
2928,2015-12-31,1213.7000610266675,53,12,Thursday,0,21.0,Ciclo_1
2929,2016-07-01,1403.4484324661857,26,7,Friday,0,8.2,Ciclo_1
2930,2016-07-02,1218.0573650672004,26,7,Saturday,0,11.9,Ciclo_1
2931,2016-07-03,1230.29477299499,26,7,Sunday,0,7.0,Ciclo_1
2932,2016-07-04,1386.0430592810205,27,7,Monday,0,11.3,Ciclo_1
2933,2016-07-05,1402.961638353132,27,7,Tuesday,0,5.2,Ciclo_1
2934,2016-07-06,1433.1170434708565,27,7,Wednesday,0,22.6,Ciclo_1
2935,2016-07-07,1436.2643164303654,27,7,Thursday,0,7.7,Ciclo_1
2936,2016-07-08,1412.115354593321,27,7,Friday,0,21.2,Ciclo_1
2937,2016-07-09,1207.3021955407953,27,7,Saturday,0,16.7,Ciclo_1
2938,2016-07-10,1200.7592852783807,27,7,Sunday,0,22.1,Ciclo_1
2939,2016-07-11,1403.0530364315007,28,7,Monday,0,25.4,Ciclo_1
2940,2016-07-12,1454.5161152978244,28,7,Tuesday,0,11.4,Ciclo_1
2941,2016-07-13,1396.1604291735857,28,7,Wednesday,0,13.2,Ciclo_1
2942,2016-07-14,1409.0177545024903,28,7,Thursday,0,9.6,Ciclo_1
2943,2016-07-15,1373.7798214615182,28,7,Friday,0,8.9,Ciclo_1
2944,2016-07-16,1208.808276919146,28,7,Saturday,0,15.3,Ciclo_1
2945,2016-07-17,1258.9162799279034,28,7,Sunday,0,16.4,Ciclo_1
2946,2016-07-18,1421.4776968819629,29,7,Monday,0,6.9,Ciclo_1
2947,2016-07-19,1418.2112090376236,29,7,Tuesday,0,16.8,Ciclo_1
2948,2016-07-20,1399.3355189395547,29,7,Wednesday,0,12.7,Ciclo_1
2949,2016-07-21,1409.8443110373105,29,7,Thursday,0,22.0,Ciclo_1
2950,2016-07-22,1433.6177459871428,29,7,Friday,0,15.7,Ciclo_1
2951,2016-07-23,1194.3554590482681,29,7,Saturday,0,13.0,Ciclo_1
2952,2016-07-24,1231.5902414101429,29,7,Sunday,0,11.0,Ciclo_1
2953,2016-07-25,1376.0369566142972,30,7,Monday,0,5.5,Ciclo_1
2954,2016-07-26,1411.6921417521758,30,7,Tuesday,0,18.7,Ciclo_1
2955,2016-07-27,1399.2341862874505,30,7,Wednesday,0,9.6,Ciclo_1
2956,2016-07-28,1455.7797930770203,30,7,Thursday,0,10.2,Ciclo_1
2957,2016-07-29,1410.2436809014903,30,7,Friday,0,11.3,Ciclo_1
2958,2016-07-30,1203.2051773321411,30,7,Saturday,0,15.4,Ciclo_1
2959,2016-07-31,1219.7184257958302,30,7,Sunday,0,11.8,Ciclo_1
2960,2016-08-01,1423.9076936177457,31,8,Monday,0,23.7,Ciclo_1
2961,2016-08-02,1381.8943812889393,31,8,Tuesday,0,17.2,Ciclo_1
2962,2016-08-03,1434.0270504250586,31,8,Wednesday,0,8.2,Ciclo_1
2963,2016-08-04,1427.6073288769676,31,8,Thursday,0,21.9,Ciclo_1
2964,2016-08-05,1395.0735868068857,31,8,Friday,0,13.4,Ciclo_1
2965,2016-08-06,1244.9383346815969,31,8,Saturday,0,15.2,Ciclo_1
2966,2016-08-07,1253.629099785697,31,8,Sunday,0,13.0,Ciclo_1
2967,2016-08-08,1425.5548459431463,32,8,Monday,0,6.5,Ciclo_1
2968,2016-08-09,1417.223712408284,32,8,Tuesday,0,9.1,Ciclo_1
2969,2016-08-10,1383.9905763471984,32,8,Wednesday,0,8.9,Ciclo_1
2970,2016-08-11,1419.7371595634454,32,8,Thursday,0,14.6,Ciclo_1
2971,2016-08-12,1383.0686479045141,32,8,Friday,0,6.4,Ciclo_1
2972,2016-08-13,1252.5641134812176,32,8,Saturday,0,15.0,Ciclo_1
2973,2016-08-14,1256.4366103234408,32,8,Sunday,0,20.2,Ciclo_1
2974,2016-08-15,1426.1389988788126,33,8,Monday,0,9.5,Ciclo_1
2975,2016-08-16,1416.0514327074552,33,8,Tuesday,0,22.0,Ciclo_1
2976,2016-08-17,1479.2253870935701,33,8,Wednesday,0,14.8,Ciclo_1
2977,2016-08-18,1426.083365265892,33,8,Thursday,0,16.4,Ciclo_1
2978,2016-08-19,1413.881721803551,33,8,Friday,0,19.0,Ciclo_1
2979,2016-08-20,1259.321610536325,33,8,Saturday,0,14.1,Ciclo_1
2980,2016-08-21,1227.703836164687,33,8,Sunday,0,2.9,Ciclo_1
2981,2016-08-22,1430.7764578986955,34,8,Monday,0,13.3,Ciclo_1
2982,2016-08-23,1395.723307929209,34,8,Tuesday,0,5.2,Ciclo_1
2983,2016-08-24,1429.083606534112,34,8,Wednesday,0,2.4,Ciclo_1
2984,2016-08-25,1420.4584096166684,34,8,Thursday,0,17.1,Ciclo_1
2985,2016-08-26,1426.4251146024044,34,8,Friday,0,9.7,Ciclo_1
2986,2016-08-27,1205.4980769503698,34,8,Saturday,0,15.5,Ciclo_1
2987,2016-08-28,1263.9093966875291,34,8,Sunday,0,8.6,Ciclo_1
2988,2016-08-29,1425.399866592867,35,8,Monday,0,21.5,Ciclo_1
2989,2016-08-30,1421.3922595478348,35,8,Tuesday,0,9.6,Ciclo_1
2990,2016-08-31,1127.3765629213326,35,8,Wednesday,0,13.6,Ciclo_1
2991,2016-09-01,1071.607839797902,35,9,Thursday,0,22.9,Ciclo_1
2992,2016-09-02,1092.8757752515573,35,9,Friday,0,16.1,Ciclo_1
2993,2016-09-03,963.6289578632149,35,9,Saturday,0,15.2,Ciclo_1
2994,2016-09-04,1012.0282141894107,35,9,Sunday,0,28.0,Ciclo_1
2995,2016-09-05,1145.3581413831766,36,9,Monday,0,24.5,Ciclo_1
2996,2016-09-06,1113.6767857396287,36,9,Tuesday,0,9.4,Ciclo_1
2997,2016-09-07,1098.0894395481191,36,9,Wednesday,0,30.9,Ciclo_1
2998,2016-09-08,1092.1743943458087,36,9,Thursday,0,27.1,Ciclo_1
2999,2016-09-09,1103.8713614623682,36,9,Friday,0,1.9,Ciclo_1
